timestamp,fps,tracking_state,pixel_error,turbulence_strength,vibration_amplitude,sensor_noise_level,link_readiness_score,cumulative_lost_seconds,reacquisition_count,active_detector
2026-08-24T01:13:12,60.00,LOCKED,6.2509,4.0000,8.0000,0.2000,0.8797,0.00,1,classical
2026-08-24T01:13:14,60.00,LOCKED,24.7656,4.0000,8.0000,0.2000,0.8550,0.00,1,classical
2026-08-24T01:13:16,60.00,LOCKED,34.9318,4.0000,8.0000,0.2000,0.8414,0.00,1,classical
2026-08-24T01:13:18,60.00,LOCKED,35.6025,4.0000,8.0000,0.2000,0.8405,0.00,1,classical
2026-08-24T01:13:20,60.00,COASTING,39.6843,4.0000,8.0000,0.2000,0.7051,0.00,1,classical
2026-08-24T01:13:22,60.00,LOCKED,37.2352,4.0000,8.0000,0.2000,0.8384,0.00,1,classical
2026-08-24T01:13:24,60.00,LOCKED,37.0044,4.0000,8.0000,0.2000,0.8387,0.00,1,classical
2026-08-24T01:13:26,60.00,LOCKED,35.9756,4.0000,8.0000,0.2000,0.8400,0.00,1,classical
2026-08-24T01:13:28,60.00,LOCKED,36.0178,4.0000,8.0000,0.2000,0.8400,0.00,1,classical
2026-08-24T01:13:30,60.00,LOCKED,35.7245,4.0000,8.0000,0.2000,0.8404,0.00,1,classical
2026-08-24T01:13:32,60.00,LOCKED,36.0282,4.0000,8.0000,0.2000,0.8400,0.00,1,classical
2026-08-24T01:13:34,60.00,LOCKED,36.6904,4.0000,8.0000,0.2000,0.8391,0.00,1,classical
2026-08-24T01:13:36,60.00,LOCKED,37.4366,4.0000,8.0000,0.2000,0.8381,0.00,1,classical
2026-08-24T01:13:38,60.00,LOCKED,37.0569,4.0000,8.0000,0.2000,0.8386,0.00,1,classical
2026-08-24T01:13:40,60.00,LOCKED,37.0311,4.0000,8.0000,0.2000,0.8386,0.00,1,classical
2026-08-24T01:13:42,60.00,LOCKED,36.7376,4.0000,8.0000,0.2000,0.8390,0.00,1,classical
2026-08-24T01:13:44,60.00,LOCKED,35.6776,4.0000,8.0000,0.2000,0.8404,0.00,1,classical
2026-08-24T01:13:46,60.00,LOCKED,36.1917,4.0000,8.0000,0.2000,0.8397,0.00,1,classical
2026-08-24T01:13:48,60.00,LOCKED,36.2917,4.0000,8.0000,0.2000,0.8396,0.00,1,classical
2026-08-24T01:13:50,60.00,LOCKED,36.7624,4.0000,8.0000,0.2000,0.8390,0.00,1,classical
2026-08-24T01:13:52,60.00,LOCKED,36.9830,4.0000,8.0000,0.2000,0.8387,0.00,1,classical
2026-08-24T01:13:54,60.00,LOCKED,37.0377,4.0000,8.0000,0.2000,0.8386,0.00,1,classical
2026-08-24T01:13:56,60.00,LOCKED,36.4852,4.0000,8.0000,0.2000,0.8394,0.00,1,classical
2026-08-24T01:13:58,60.00,LOCKED,35.9252,4.0000,8.0000,0.2000,0.8401,0.00,1,classical
2026-08-24T01:14:00,60.00,LOCKED,35.7218,4.0000,8.0000,0.2000,0.8404,0.00,1,classical
2026-08-24T01:14:02,60.00,LOCKED,35.9254,4.0000,8.0000,0.2000,0.8401,0.00,1,classical
2026-08-24T01:14:04,60.00,LOCKED,36.7177,4.0000,8.0000,0.2000,0.8390,0.00,1,classical
2026-08-24T01:14:06,60.00,LOCKED,36.8428,4.0000,8.0000,0.2000,0.8389,0.00,1,classical
2026-08-24T01:14:08,60.00,LOCKED,37.2878,4.0000,8.0000,0.2000,0.8383,0.00,1,classical
2026-08-24T01:14:10,60.00,LOCKED,37.1073,4.0000,8.0000,0.2000,0.8385,0.00,1,classical
2026-08-24T01:14:12,60.00,LOCKED,36.6621,4.0000,8.0000,0.2000,0.8391,0.00,1,classical
2026-08-24T01:14:14,60.00,LOCKED,35.7785,4.0000,8.0000,0.2000,0.8403,0.00,1,classical
2026-08-24T01:14:16,60.00,LOCKED,36.0328,4.0000,8.0000,0.2000,0.8400,0.00,1,classical
2026-08-24T01:14:18,60.00,LOCKED,36.1081,4.0000,8.0000,0.2000,0.8399,0.00,1,classical
2026-08-24T01:14:20,60.00,LOCKED,36.3765,4.0000,8.0000,0.2000,0.8395,0.00,1,classical
2026-08-24T01:14:22,60.00,LOCKED,37.2507,4.0000,8.0000,0.2000,0.8383,0.00,1,classical
2026-08-24T01:14:24,60.00,LOCKED,37.5222,4.0000,8.0000,0.2000,0.8380,0.00,1,classical
2026-08-24T01:14:26,60.00,LOCKED,37.0320,4.0000,8.0000,0.2000,0.8386,0.00,1,classical
2026-08-24T01:14:28,60.00,LOCKED,36.3685,4.0000,8.0000,0.2000,0.8395,0.00,1,classical
2026-08-24T01:14:30,60.00,LOCKED,35.8094,4.0000,8.0000,0.2000,0.8403,0.00,1,classical
2026-08-24T01:14:32,60.00,LOCKED,36.2083,4.0000,8.0000,0.2000,0.8397,0.00,1,classical
2026-08-24T01:14:34,60.00,LOCKED,36.6855,4.0000,8.0000,0.2000,0.8391,0.00,1,classical
2026-08-24T01:14:36,60.00,LOCKED,36.9312,4.0000,8.0000,0.2000,0.8388,0.00,1,classical
2026-08-24T01:14:38,60.00,LOCKED,37.2876,4.0000,8.0000,0.2000,0.8383,0.00,1,classical
2026-08-24T01:14:40,60.00,LOCKED,37.2453,4.0000,8.0000,0.2000,0.8383,0.00,1,classical
2026-08-24T01:14:42,60.00,LOCKED,37.0077,4.0000,8.0000,0.2000,0.8387,0.00,1,classical
2026-08-24T01:14:44,60.00,LOCKED,36.3165,4.0000,8.0000,0.2000,0.8396,0.00,1,classical
2026-08-24T01:14:46,60.00,LOCKED,0.2546,4.0000,8.0000,0.2000,0.8877,0.02,2,classical
2026-08-24T01:14:48,60.00,LOCKED,14.5156,4.0000,8.0000,0.2000,0.8686,0.02,2,classical
2026-08-24T01:14:50,60.00,LOCKED,31.8043,4.0000,8.0000,0.2000,0.8456,0.02,2,classical
2026-08-24T01:14:52,60.00,LOCKED,36.0376,4.0000,8.0000,0.2000,0.8399,0.02,2,classical
2026-08-24T01:14:54,60.00,LOCKED,36.3969,4.0000,8.0000,0.2000,0.8395,0.02,2,classical
2026-08-24T01:14:56,60.00,LOCKED,37.0603,4.0000,8.0000,0.2000,0.8386,0.02,2,classical
2026-08-24T01:14:58,60.00,LOCKED,37.2130,4.0000,8.0000,0.2000,0.8384,0.02,2,classical
2026-08-24T01:15:00,60.00,LOCKED,38.4241,4.0000,8.0000,0.2000,0.8368,0.02,2,classical
2026-08-24T01:15:01,60.00,LOCKED,35.5251,4.0000,8.0000,0.2000,0.8406,0.02,2,classical
2026-08-24T01:15:03,60.00,LOCKED,35.8253,4.0000,8.0000,0.2000,0.8402,0.02,2,classical
2026-08-24T01:15:05,60.00,LOCKED,36.4489,4.0000,8.0000,0.2000,0.8394,0.02,2,classical
2026-08-24T01:15:07,60.00,LOCKED,51.0991,4.0000,8.0000,0.2000,0.8199,0.02,2,classical
