timestamp,fps,tracking_state,pixel_error,turbulence_strength,vibration_amplitude,sensor_noise_level,link_readiness_score,cumulative_lost_seconds,reacquisition_count,active_detector
2026-08-24T09:34:03,60.00,LOCKED,6.2509,4.0000,8.0000,0.2000,0.8797,0.00,1,classical
2026-08-24T09:34:04,60.00,LOCKED,24.7656,4.0000,8.0000,0.2000,0.8550,0.00,1,classical
2026-08-24T09:34:05,60.00,LOCKED,34.9318,4.0000,8.0000,0.2000,0.8414,0.00,1,classical
2026-08-24T09:34:06,60.00,LOCKED,35.6025,4.0000,8.0000,0.2000,0.8405,0.00,1,classical
2026-08-24T09:34:07,60.00,COASTING,39.6843,4.0000,8.0000,0.2000,0.7051,0.00,1,classical
2026-08-24T09:34:08,60.00,LOCKED,37.2352,4.0000,8.0000,0.2000,0.8384,0.00,1,classical
2026-08-24T09:34:09,60.00,LOCKED,37.0044,4.0000,8.0000,0.2000,0.8387,0.00,1,classical
2026-08-24T09:34:10,60.00,LOCKED,35.9756,4.0000,8.0000,0.2000,0.8400,0.00,1,classical
2026-08-24T09:34:11,60.00,LOCKED,36.0178,4.0000,8.0000,0.2000,0.8400,0.00,1,classical
2026-08-24T09:34:12,60.00,LOCKED,35.7245,4.0000,8.0000,0.2000,0.8404,0.00,1,classical
2026-08-24T09:34:13,60.00,LOCKED,36.0282,4.0000,8.0000,0.2000,0.8400,0.00,1,classical
2026-08-24T09:34:14,60.00,LOCKED,36.6904,4.0000,8.0000,0.2000,0.8391,0.00,1,classical
2026-08-24T09:34:15,60.00,LOCKED,37.4366,4.0000,8.0000,0.2000,0.8381,0.00,1,classical
2026-08-24T09:34:15,60.00,LOCKED,37.0569,4.0000,8.0000,0.2000,0.8386,0.00,1,classical
2026-08-24T09:34:16,60.00,LOCKED,37.0311,4.0000,8.0000,0.2000,0.8386,0.00,1,classical
2026-08-24T09:34:17,60.00,LOCKED,36.7376,4.0000,8.0000,0.2000,0.8390,0.00,1,classical
2026-08-24T09:34:18,60.00,LOCKED,35.6776,4.0000,8.0000,0.2000,0.8404,0.00,1,classical
2026-08-24T09:34:19,60.00,LOCKED,36.1917,4.0000,8.0000,0.2000,0.8397,0.00,1,classical
2026-08-24T09:34:20,60.00,LOCKED,36.2917,4.0000,8.0000,0.2000,0.8396,0.00,1,classical
2026-08-24T09:34:21,60.00,LOCKED,36.7624,4.0000,8.0000,0.2000,0.8390,0.00,1,classical
2026-08-24T09:34:22,60.00,LOCKED,36.9830,4.0000,8.0000,0.2000,0.8387,0.00,1,classical
2026-08-24T09:34:23,60.00,LOCKED,37.0377,4.0000,8.0000,0.2000,0.8386,0.00,1,classical
2026-08-24T09:34:24,60.00,LOCKED,36.4852,4.0000,8.0000,0.2000,0.8394,0.00,1,classical
2026-08-24T09:34:25,60.00,LOCKED,35.9252,4.0000,8.0000,0.2000,0.8401,0.00,1,classical
2026-08-24T09:34:26,60.00,LOCKED,35.7218,4.0000,8.0000,0.2000,0.8404,0.00,1,classical
2026-08-24T09:34:27,60.00,LOCKED,35.9254,4.0000,8.0000,0.2000,0.8401,0.00,1,classical
2026-08-24T09:34:28,60.00,LOCKED,36.7177,4.0000,8.0000,0.2000,0.8390,0.00,1,classical
2026-08-24T09:34:29,60.00,LOCKED,36.8428,4.0000,8.0000,0.2000,0.8389,0.00,1,classical
2026-08-24T09:34:30,60.00,LOCKED,37.2878,4.0000,8.0000,0.2000,0.8383,0.00,1,classical
2026-08-24T09:34:30,60.00,LOCKED,37.1073,4.0000,8.0000,0.2000,0.8385,0.00,1,classical
2026-08-24T09:34:31,60.00,LOCKED,36.6621,4.0000,8.0000,0.2000,0.8391,0.00,1,classical
2026-08-24T09:34:32,60.00,LOCKED,35.7785,4.0000,8.0000,0.2000,0.8403,0.00,1,classical
2026-08-24T09:34:33,60.00,LOCKED,36.0328,4.0000,8.0000,0.2000,0.8400,0.00,1,classical
2026-08-24T09:34:34,60.00,LOCKED,36.1081,4.0000,8.0000,0.2000,0.8399,0.00,1,classical
2026-08-24T09:34:35,60.00,LOCKED,36.3765,4.0000,8.0000,0.2000,0.8395,0.00,1,classical
2026-08-24T09:34:36,60.00,LOCKED,37.2507,4.0000,8.0000,0.2000,0.8383,0.00,1,classical
2026-08-24T09:34:37,60.00,LOCKED,37.5222,4.0000,8.0000,0.2000,0.8380,0.00,1,classical
2026-08-24T09:34:38,60.00,LOCKED,37.0320,4.0000,8.0000,0.2000,0.8386,0.00,1,classical
2026-08-24T09:34:39,60.00,LOCKED,36.3685,4.0000,8.0000,0.2000,0.8395,0.00,1,classical
2026-08-24T09:34:40,60.00,LOCKED,35.8094,4.0000,8.0000,0.2000,0.8403,0.00,1,classical
2026-08-24T09:34:41,60.00,LOCKED,36.2083,4.0000,8.0000,0.2000,0.8397,0.00,1,classical
2026-08-24T09:34:42,60.00,LOCKED,36.6855,4.0000,8.0000,0.2000,0.8391,0.00,1,classical
2026-08-24T09:34:43,60.00,LOCKED,36.9312,4.0000,8.0000,0.2000,0.8388,0.00,1,classical
2026-08-24T09:34:43,60.00,LOCKED,37.2876,4.0000,8.0000,0.2000,0.8383,0.00,1,classical
