timestamp,fps,tracking_state,pixel_error,angular_error_urad,boresight_urad,az_urad,el_urad,pat_stage,handoff_count,turbulence_strength,vibration_amplitude,sensor_noise_level,link_readiness_score,cumulative_lost_seconds,reacquisition_count,active_detector
2026-09-06T21:02:23,60.00,LOCKED,5.6030,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.9048,0.00,1,classical
2026-09-06T21:02:24,60.00,LOCKED,23.6144,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.9040,0.00,1,classical
2026-09-06T21:02:25,60.00,LOCKED,40.5120,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.8460,0.00,1,classical
2026-09-06T21:02:26,60.00,LOCKED,36.7569,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.8629,0.00,1,classical
2026-09-06T21:02:27,60.00,LOCKED,38.1802,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.8219,0.00,1,classical
2026-09-06T21:02:28,60.00,LOCKED,47.8143,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.8320,0.00,1,classical
2026-09-06T21:02:29,60.00,LOCKED,37.1129,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.7539,0.00,1,classical
2026-09-06T21:02:30,60.00,LOCKED,37.8871,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.8286,0.00,1,classical
2026-09-06T21:02:31,60.00,LOCKED,39.6565,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.8171,0.00,1,classical
2026-09-06T21:02:32,60.00,COASTING,38.6828,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.6405,0.00,1,classical
2026-09-06T21:02:33,60.00,LOCKED,39.4789,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.8363,0.00,1,classical
2026-09-06T21:02:34,60.00,LOCKED,39.8881,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.8470,0.00,1,classical
2026-09-06T21:02:35,60.00,LOCKED,40.5205,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.8190,0.00,1,classical
2026-09-06T21:02:35,60.00,LOCKED,45.3947,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.8549,0.00,1,classical
2026-09-06T21:02:36,60.00,LOCKED,44.6941,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.8454,0.00,1,classical
2026-09-06T21:02:37,60.00,LOCKED,36.4272,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.8179,0.00,1,classical
2026-09-06T21:02:38,60.00,COASTING,41.6410,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.6342,0.00,1,classical
2026-09-06T21:02:39,60.00,COASTING,44.3405,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.6405,0.00,1,classical
2026-09-06T21:02:40,60.00,LOCKED,40.7618,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.8887,0.00,1,classical
2026-09-06T21:02:41,60.00,LOCKED,42.8286,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.8166,0.00,1,classical
2026-09-06T21:02:42,60.00,LOCKED,40.0336,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.9323,0.00,1,classical
2026-09-06T21:02:43,60.00,LOCKED,41.5046,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.8061,0.00,1,classical
2026-09-06T21:02:44,60.00,COASTING,45.2351,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.5826,0.00,1,classical
2026-09-06T21:02:45,60.00,COASTING,45.3152,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.5918,0.00,1,classical
2026-09-06T21:02:46,60.00,LOCKED,42.3275,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.7517,0.00,1,classical
2026-09-06T21:02:47,60.00,LOCKED,40.0621,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.7524,0.00,1,classical
2026-09-06T21:02:48,60.00,LOCKED,45.1685,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.8570,0.00,1,classical
2026-09-06T21:02:49,60.00,LOCKED,43.7143,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.8116,0.00,1,classical
2026-09-06T21:02:50,60.00,COASTING,42.3741,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.5991,0.00,1,classical
