timestamp,fps,tracking_state,pixel_error,turbulence_strength,vibration_amplitude,sensor_noise_level,link_readiness_score,cumulative_lost_seconds,reacquisition_count,active_detector
2026-08-24T09:07:45,60.00,LOCKED,7.1336,0.0000,0.0000,0.0500,0.9905,0.00,1,ai
2026-08-24T09:07:46,60.00,LOCKED,25.3372,0.0000,0.0000,0.0500,0.9662,0.00,1,ai
2026-08-24T09:07:47,60.00,LOCKED,35.1828,0.0000,0.0000,0.0500,0.9531,0.00,1,ai
2026-08-24T09:07:49,60.00,LOCKED,35.5643,0.0000,0.0000,0.0500,0.9526,0.00,1,ai
2026-08-24T09:07:50,60.00,LOCKED,36.1436,0.0000,0.0000,0.0500,0.9518,0.00,1,ai
2026-08-24T09:07:51,60.00,LOCKED,36.5710,0.0000,0.0000,0.0500,0.9512,0.00,1,ai
2026-08-24T09:07:52,60.00,LOCKED,36.5428,0.0000,0.0000,0.0500,0.9513,0.00,1,ai
2026-08-24T09:07:54,60.00,LOCKED,36.4683,0.0000,0.0000,0.0500,0.9514,0.00,1,ai
2026-08-24T09:07:55,60.00,LOCKED,36.4008,0.0000,0.0000,0.0500,0.9515,0.00,1,ai
2026-08-24T09:07:56,60.00,LOCKED,36.5226,0.0000,0.0000,0.0500,0.9513,0.00,1,ai
2026-08-24T09:07:58,60.00,LOCKED,36.4973,0.0000,0.0000,0.0500,0.9513,0.00,1,ai
2026-08-24T09:07:59,60.00,LOCKED,36.5956,0.0000,0.0000,0.0500,0.9512,0.00,1,ai
2026-08-24T09:08:00,60.00,LOCKED,36.4021,0.0000,0.0000,0.0500,0.9515,0.00,1,ai
2026-08-24T09:08:01,60.00,LOCKED,36.4625,0.0000,0.0000,0.0500,0.9514,0.00,1,ai
2026-08-24T09:08:03,60.00,LOCKED,36.5794,0.0000,0.0000,0.0500,0.9512,0.00,1,ai
2026-08-24T09:08:04,60.00,LOCKED,36.5360,0.0000,0.0000,0.0500,0.9513,0.00,1,ai
2026-08-24T09:08:05,60.00,LOCKED,36.4892,0.0000,0.0000,0.0500,0.9513,0.00,1,ai
2026-08-24T09:08:06,60.00,LOCKED,36.5812,0.0000,0.0000,0.0500,0.9512,0.00,1,ai
2026-08-24T09:08:08,60.00,LOCKED,36.4710,0.0000,0.0000,0.0500,0.9514,0.00,1,ai
2026-08-24T09:08:09,60.00,LOCKED,36.4797,0.0000,0.0000,0.0500,0.9514,0.00,1,ai
2026-08-24T09:08:10,60.00,LOCKED,36.4398,0.0000,0.0000,0.0500,0.9514,0.00,1,ai
2026-08-24T09:08:12,60.00,LOCKED,36.5372,0.0000,0.0000,0.0500,0.9513,0.00,1,ai
2026-08-24T09:08:13,60.00,LOCKED,36.5206,0.0000,0.0000,0.0500,0.9513,0.00,1,ai
2026-08-24T09:08:14,60.00,LOCKED,36.5640,0.0000,0.0000,0.0500,0.9512,0.00,1,ai
2026-08-24T09:08:15,60.00,LOCKED,36.5070,0.0000,0.0000,0.0500,0.9513,0.00,1,ai
2026-08-24T09:08:17,60.00,LOCKED,36.5324,0.0000,0.0000,0.0500,0.9513,0.00,1,ai
2026-08-24T09:08:18,60.00,LOCKED,36.5067,0.0000,0.0000,0.0500,0.9513,0.00,1,ai
2026-08-24T09:08:19,60.00,LOCKED,36.4161,0.0000,0.0000,0.0500,0.9514,0.00,1,ai
2026-08-24T09:08:21,60.00,LOCKED,36.5050,0.0000,0.0000,0.0500,0.9513,0.00,1,ai
2026-08-24T09:08:22,60.00,LOCKED,36.4505,0.0000,0.0000,0.0500,0.9514,0.00,1,ai
2026-08-24T09:08:23,60.00,LOCKED,36.5921,0.0000,0.0000,0.0500,0.9512,0.00,1,ai
2026-08-24T09:08:24,60.00,LOCKED,36.5743,0.0000,0.0000,0.0500,0.9512,0.00,1,ai
2026-08-24T09:08:26,60.00,LOCKED,36.4827,0.0000,0.0000,0.0500,0.9514,0.00,1,ai
2026-08-24T09:08:27,60.00,LOCKED,36.5762,0.0000,0.0000,0.0500,0.9512,0.00,1,ai
2026-08-24T09:08:28,60.00,LOCKED,36.4894,0.0000,0.0000,0.0500,0.9513,0.00,1,ai
2026-08-24T09:08:29,60.00,LOCKED,36.4822,0.0000,0.0000,0.0500,0.9514,0.00,1,ai
2026-08-24T09:08:31,60.00,LOCKED,36.5742,0.0000,0.0000,0.0500,0.9512,0.00,1,ai
2026-08-24T09:08:32,60.00,LOCKED,36.5130,0.0000,0.0000,0.0500,0.9513,0.00,1,ai
2026-08-24T09:08:33,60.00,LOCKED,36.4339,0.0000,0.0000,0.0500,0.9514,0.00,1,ai
2026-08-24T09:08:35,60.00,LOCKED,36.4888,0.0000,0.0000,0.0500,0.9513,0.00,1,ai
2026-08-24T09:08:36,60.00,LOCKED,36.4708,0.0000,0.0000,0.0500,0.9514,0.00,1,ai
2026-08-24T09:08:37,60.00,LOCKED,36.5484,0.0000,0.0000,0.0500,0.9513,0.00,1,ai
2026-08-24T09:08:38,60.00,LOCKED,36.6160,0.0000,0.0000,0.0500,0.9512,0.00,1,ai
2026-08-24T09:08:40,60.00,LOCKED,36.4448,0.0000,0.0000,0.0500,0.9514,0.00,1,ai
