timestamp,fps,tracking_state,pixel_error,turbulence_strength,vibration_amplitude,sensor_noise_level,link_readiness_score,cumulative_lost_seconds,reacquisition_count,active_detector
2026-08-24T09:33:06,60.00,LOCKED,7.2440,0.0000,0.0000,0.0500,0.9903,0.00,1,ai
2026-08-24T09:33:07,60.00,LOCKED,25.3724,0.0000,0.0000,0.0500,0.9662,0.00,1,ai
2026-08-24T09:33:09,60.00,LOCKED,35.1873,0.0000,0.0000,0.0500,0.9531,0.00,1,ai
2026-08-24T09:33:10,60.00,LOCKED,35.4419,0.0000,0.0000,0.0500,0.9527,0.00,1,ai
2026-08-24T09:33:11,60.00,LOCKED,36.0582,0.0000,0.0000,0.0500,0.9519,0.00,1,ai
2026-08-24T09:33:12,60.00,LOCKED,36.5448,0.0000,0.0000,0.0500,0.9513,0.00,1,ai
2026-08-24T09:33:14,60.00,LOCKED,36.5392,0.0000,0.0000,0.0500,0.9513,0.00,1,ai
2026-08-24T09:33:15,60.00,LOCKED,36.5769,0.0000,0.0000,0.0500,0.9512,0.00,1,ai
2026-08-24T09:33:16,60.00,LOCKED,36.5046,0.0000,0.0000,0.0500,0.9513,0.00,1,ai
2026-08-24T09:33:18,60.00,LOCKED,36.5737,0.0000,0.0000,0.0500,0.9512,0.00,1,ai
2026-08-24T09:33:19,60.00,LOCKED,36.5139,0.0000,0.0000,0.0500,0.9513,0.00,1,ai
2026-08-24T09:33:20,60.00,LOCKED,36.4578,0.0000,0.0000,0.0500,0.9514,0.00,1,ai
2026-08-24T09:33:21,60.00,LOCKED,36.3606,0.0000,0.0000,0.0500,0.9515,0.00,1,ai
2026-08-24T09:33:23,60.00,LOCKED,36.3977,0.0000,0.0000,0.0500,0.9515,0.00,1,ai
2026-08-24T09:33:24,60.00,LOCKED,36.6189,0.0000,0.0000,0.0500,0.9512,0.00,1,ai
2026-08-24T09:33:25,60.00,LOCKED,36.6152,0.0000,0.0000,0.0500,0.9512,0.00,1,ai
2026-08-24T09:33:26,60.00,LOCKED,36.5882,0.0000,0.0000,0.0500,0.9512,0.00,1,ai
2026-08-24T09:33:28,60.00,LOCKED,36.6825,0.0000,0.0000,0.0500,0.9511,0.00,1,ai
2026-08-24T09:33:29,60.00,LOCKED,36.4568,0.0000,0.0000,0.0500,0.9514,0.00,1,ai
2026-08-24T09:33:30,60.00,LOCKED,36.3441,0.0000,0.0000,0.0500,0.9515,0.00,1,ai
2026-08-24T09:33:32,60.00,LOCKED,36.3695,0.0000,0.0000,0.0500,0.9515,0.00,1,ai
2026-08-24T09:33:33,60.00,LOCKED,36.4932,0.0000,0.0000,0.0500,0.9513,0.00,1,ai
2026-08-24T09:33:34,60.00,LOCKED,36.5585,0.0000,0.0000,0.0500,0.9513,0.00,1,ai
2026-08-24T09:33:36,60.00,LOCKED,36.6728,0.0000,0.0000,0.0500,0.9511,0.00,1,ai
2026-08-24T09:33:37,60.00,LOCKED,36.6036,0.0000,0.0000,0.0500,0.9512,0.00,1,ai
2026-08-24T09:33:38,60.00,LOCKED,36.5991,0.0000,0.0000,0.0500,0.9512,0.00,1,ai
2026-08-24T09:33:39,60.00,LOCKED,36.4699,0.0000,0.0000,0.0500,0.9514,0.00,1,ai
2026-08-24T09:33:41,60.00,LOCKED,36.3607,0.0000,0.0000,0.0500,0.9515,0.00,1,ai
2026-08-24T09:33:42,60.00,LOCKED,36.4130,0.0000,0.0000,0.0500,0.9514,0.00,1,ai
2026-08-24T09:33:43,60.00,LOCKED,36.4359,0.0000,0.0000,0.0500,0.9514,0.00,1,ai
2026-08-24T09:33:45,60.00,LOCKED,36.6550,0.0000,0.0000,0.0500,0.9511,0.00,1,ai
2026-08-24T09:33:46,60.00,LOCKED,36.6879,0.0000,0.0000,0.0500,0.9511,0.00,1,ai
2026-08-24T09:33:47,60.00,LOCKED,36.6001,0.0000,0.0000,0.0500,0.9512,0.00,1,ai
2026-08-24T09:33:49,60.00,LOCKED,36.6392,0.0000,0.0000,0.0500,0.9511,0.00,1,ai
2026-08-24T09:33:50,60.00,LOCKED,36.4401,0.0000,0.0000,0.0500,0.9514,0.00,1,ai
2026-08-24T09:33:51,60.00,LOCKED,36.3844,0.0000,0.0000,0.0500,0.9515,0.00,1,ai
2026-08-24T09:33:53,60.00,LOCKED,36.5280,0.0000,0.0000,0.0500,0.9513,0.00,1,ai
2026-08-24T09:33:54,60.00,LOCKED,36.5377,0.0000,0.0000,0.0500,0.9513,0.00,1,ai
2026-08-24T09:33:55,60.00,LOCKED,36.5213,0.0000,0.0000,0.0500,0.9513,0.00,1,ai
2026-08-24T09:33:56,60.00,LOCKED,36.5808,0.0000,0.0000,0.0500,0.9512,0.00,1,ai
2026-08-24T09:33:58,60.00,LOCKED,36.6233,0.0000,0.0000,0.0500,0.9512,0.00,1,ai
2026-08-24T09:33:59,60.00,LOCKED,36.5698,0.0000,0.0000,0.0500,0.9512,0.00,1,ai
2026-08-24T09:34:00,60.00,LOCKED,36.5287,0.0000,0.0000,0.0500,0.9513,0.00,1,ai
2026-08-24T09:34:02,60.00,LOCKED,36.3743,0.0000,0.0000,0.0500,0.9515,0.00,1,ai
