timestamp,fps,tracking_state,pixel_error,turbulence_strength,vibration_amplitude,sensor_noise_level,link_readiness_score,cumulative_lost_seconds,reacquisition_count,active_detector
2026-08-24T09:07:07,60.00,LOCKED,6.4548,0.0000,0.0000,0.0500,0.9914,0.00,1,classical
2026-08-24T09:07:08,60.00,LOCKED,24.6164,0.0000,0.0000,0.0500,0.9672,0.00,1,classical
2026-08-24T09:07:09,60.00,LOCKED,34.7310,0.0000,0.0000,0.0500,0.9537,0.00,1,classical
2026-08-24T09:07:09,60.00,LOCKED,35.6546,0.0000,0.0000,0.0500,0.9525,0.00,1,classical
2026-08-24T09:07:10,60.00,LOCKED,36.8204,0.0000,0.0000,0.0500,0.9509,0.00,1,classical
2026-08-24T09:07:11,60.00,LOCKED,37.3174,0.0000,0.0000,0.0500,0.9502,0.00,1,classical
2026-08-24T09:07:12,60.00,LOCKED,36.9421,0.0000,0.0000,0.0500,0.9507,0.00,1,classical
2026-08-24T09:07:12,60.00,LOCKED,36.3043,0.0000,0.0000,0.0500,0.9516,0.00,1,classical
2026-08-24T09:07:13,60.00,LOCKED,35.8134,0.0000,0.0000,0.0500,0.9522,0.00,1,classical
2026-08-24T09:07:14,60.00,LOCKED,35.8064,0.0000,0.0000,0.0500,0.9523,0.00,1,classical
2026-08-24T09:07:15,60.00,LOCKED,36.1619,0.0000,0.0000,0.0500,0.9518,0.00,1,classical
2026-08-24T09:07:15,60.00,LOCKED,36.7841,0.0000,0.0000,0.0500,0.9510,0.00,1,classical
2026-08-24T09:07:16,60.00,LOCKED,37.1331,0.0000,0.0000,0.0500,0.9505,0.00,1,classical
2026-08-24T09:07:17,60.00,LOCKED,37.1609,0.0000,0.0000,0.0500,0.9505,0.00,1,classical
2026-08-24T09:07:18,60.00,LOCKED,36.8670,0.0000,0.0000,0.0500,0.9508,0.00,1,classical
2026-08-24T09:07:18,60.00,LOCKED,36.2822,0.0000,0.0000,0.0500,0.9516,0.00,1,classical
2026-08-24T09:07:19,60.00,LOCKED,35.8816,0.0000,0.0000,0.0500,0.9522,0.00,1,classical
2026-08-24T09:07:20,60.00,LOCKED,35.9405,0.0000,0.0000,0.0500,0.9521,0.00,1,classical
2026-08-24T09:07:21,60.00,LOCKED,36.2082,0.0000,0.0000,0.0500,0.9517,0.00,1,classical
2026-08-24T09:07:21,60.00,LOCKED,36.8174,0.0000,0.0000,0.0500,0.9509,0.00,1,classical
2026-08-24T09:07:22,60.00,LOCKED,37.1915,0.0000,0.0000,0.0500,0.9504,0.00,1,classical
2026-08-24T09:07:23,60.00,LOCKED,37.1889,0.0000,0.0000,0.0500,0.9504,0.00,1,classical
2026-08-24T09:07:24,60.00,LOCKED,36.6866,0.0000,0.0000,0.0500,0.9511,0.00,1,classical
2026-08-24T09:07:24,60.00,LOCKED,36.1606,0.0000,0.0000,0.0500,0.9518,0.00,1,classical
2026-08-24T09:07:25,60.00,LOCKED,35.8512,0.0000,0.0000,0.0500,0.9522,0.00,1,classical
2026-08-24T09:07:26,60.00,LOCKED,35.9564,0.0000,0.0000,0.0500,0.9521,0.00,1,classical
2026-08-24T09:07:27,60.00,LOCKED,36.4063,0.0000,0.0000,0.0500,0.9515,0.00,1,classical
2026-08-24T09:07:27,60.00,LOCKED,36.9322,0.0000,0.0000,0.0500,0.9508,0.00,1,classical
2026-08-24T09:07:28,60.00,LOCKED,37.2562,0.0000,0.0000,0.0500,0.9503,0.00,1,classical
2026-08-24T09:07:29,60.00,LOCKED,36.9821,0.0000,0.0000,0.0500,0.9507,0.00,1,classical
2026-08-24T09:07:30,60.00,LOCKED,36.5986,0.0000,0.0000,0.0500,0.9512,0.00,1,classical
2026-08-24T09:07:31,60.00,LOCKED,36.0491,0.0000,0.0000,0.0500,0.9519,0.00,1,classical
2026-08-24T09:07:31,60.00,LOCKED,35.8273,0.0000,0.0000,0.0500,0.9522,0.00,1,classical
2026-08-24T09:07:32,60.00,LOCKED,36.0935,0.0000,0.0000,0.0500,0.9519,0.00,1,classical
2026-08-24T09:07:33,60.00,LOCKED,36.5934,0.0000,0.0000,0.0500,0.9512,0.00,1,classical
2026-08-24T09:07:34,60.00,LOCKED,37.0769,0.0000,0.0000,0.0500,0.9506,0.00,1,classical
2026-08-24T09:07:34,60.00,LOCKED,37.3325,0.0000,0.0000,0.0500,0.9502,0.00,1,classical
2026-08-24T09:07:35,60.00,LOCKED,36.9216,0.0000,0.0000,0.0500,0.9508,0.00,1,classical
2026-08-24T09:07:36,60.00,LOCKED,36.2798,0.0000,0.0000,0.0500,0.9516,0.00,1,classical
2026-08-24T09:07:37,60.00,LOCKED,35.8876,0.0000,0.0000,0.0500,0.9521,0.00,1,classical
2026-08-24T09:07:37,60.00,LOCKED,35.8294,0.0000,0.0000,0.0500,0.9522,0.00,1,classical
2026-08-24T09:07:38,60.00,LOCKED,36.1825,0.0000,0.0000,0.0500,0.9518,0.00,1,classical
2026-08-24T09:07:39,60.00,LOCKED,36.8530,0.0000,0.0000,0.0500,0.9509,0.00,1,classical
2026-08-24T09:07:40,60.00,LOCKED,37.1658,0.0000,0.0000,0.0500,0.9504,0.00,1,classical
