timestamp,fps,tracking_state,pixel_error,turbulence_strength,vibration_amplitude,sensor_noise_level,link_readiness_score,cumulative_lost_seconds,reacquisition_count,active_detector
2026-08-24T09:32:26,60.00,LOCKED,6.4548,0.0000,0.0000,0.0500,0.9914,0.00,1,classical
2026-08-24T09:32:27,60.00,LOCKED,24.6164,0.0000,0.0000,0.0500,0.9672,0.00,1,classical
2026-08-24T09:32:28,60.00,LOCKED,34.7310,0.0000,0.0000,0.0500,0.9537,0.00,1,classical
2026-08-24T09:32:28,60.00,LOCKED,35.6546,0.0000,0.0000,0.0500,0.9525,0.00,1,classical
2026-08-24T09:32:29,60.00,LOCKED,36.8204,0.0000,0.0000,0.0500,0.9509,0.00,1,classical
2026-08-24T09:32:30,60.00,LOCKED,37.3174,0.0000,0.0000,0.0500,0.9502,0.00,1,classical
2026-08-24T09:32:31,60.00,LOCKED,36.9421,0.0000,0.0000,0.0500,0.9507,0.00,1,classical
2026-08-24T09:32:32,60.00,LOCKED,36.3043,0.0000,0.0000,0.0500,0.9516,0.00,1,classical
2026-08-24T09:32:32,60.00,LOCKED,35.8134,0.0000,0.0000,0.0500,0.9522,0.00,1,classical
2026-08-24T09:32:33,60.00,LOCKED,35.8064,0.0000,0.0000,0.0500,0.9523,0.00,1,classical
2026-08-24T09:32:34,60.00,LOCKED,36.1619,0.0000,0.0000,0.0500,0.9518,0.00,1,classical
2026-08-24T09:32:35,60.00,LOCKED,36.7841,0.0000,0.0000,0.0500,0.9510,0.00,1,classical
2026-08-24T09:32:35,60.00,LOCKED,37.1331,0.0000,0.0000,0.0500,0.9505,0.00,1,classical
2026-08-24T09:32:36,60.00,LOCKED,37.1609,0.0000,0.0000,0.0500,0.9505,0.00,1,classical
2026-08-24T09:32:37,60.00,LOCKED,36.8670,0.0000,0.0000,0.0500,0.9508,0.00,1,classical
2026-08-24T09:32:38,60.00,LOCKED,36.2822,0.0000,0.0000,0.0500,0.9516,0.00,1,classical
2026-08-24T09:32:38,60.00,LOCKED,35.8816,0.0000,0.0000,0.0500,0.9522,0.00,1,classical
2026-08-24T09:32:39,60.00,LOCKED,35.9405,0.0000,0.0000,0.0500,0.9521,0.00,1,classical
2026-08-24T09:32:40,60.00,LOCKED,36.2082,0.0000,0.0000,0.0500,0.9517,0.00,1,classical
2026-08-24T09:32:41,60.00,LOCKED,36.8174,0.0000,0.0000,0.0500,0.9509,0.00,1,classical
2026-08-24T09:32:42,60.00,LOCKED,37.1915,0.0000,0.0000,0.0500,0.9504,0.00,1,classical
2026-08-24T09:32:42,60.00,LOCKED,37.1889,0.0000,0.0000,0.0500,0.9504,0.00,1,classical
2026-08-24T09:32:43,60.00,LOCKED,36.6866,0.0000,0.0000,0.0500,0.9511,0.00,1,classical
2026-08-24T09:32:44,60.00,LOCKED,36.1606,0.0000,0.0000,0.0500,0.9518,0.00,1,classical
2026-08-24T09:32:45,60.00,LOCKED,35.8512,0.0000,0.0000,0.0500,0.9522,0.00,1,classical
2026-08-24T09:32:46,60.00,LOCKED,35.9564,0.0000,0.0000,0.0500,0.9521,0.00,1,classical
2026-08-24T09:32:46,60.00,LOCKED,36.4063,0.0000,0.0000,0.0500,0.9515,0.00,1,classical
2026-08-24T09:32:47,60.00,LOCKED,36.9322,0.0000,0.0000,0.0500,0.9508,0.00,1,classical
2026-08-24T09:32:48,60.00,LOCKED,37.2562,0.0000,0.0000,0.0500,0.9503,0.00,1,classical
2026-08-24T09:32:49,60.00,LOCKED,36.9821,0.0000,0.0000,0.0500,0.9507,0.00,1,classical
2026-08-24T09:32:49,60.00,LOCKED,36.5986,0.0000,0.0000,0.0500,0.9512,0.00,1,classical
2026-08-24T09:32:50,60.00,LOCKED,36.0491,0.0000,0.0000,0.0500,0.9519,0.00,1,classical
2026-08-24T09:32:51,60.00,LOCKED,35.8273,0.0000,0.0000,0.0500,0.9522,0.00,1,classical
2026-08-24T09:32:52,60.00,LOCKED,36.0935,0.0000,0.0000,0.0500,0.9519,0.00,1,classical
2026-08-24T09:32:53,60.00,LOCKED,36.5934,0.0000,0.0000,0.0500,0.9512,0.00,1,classical
2026-08-24T09:32:53,60.00,LOCKED,37.0769,0.0000,0.0000,0.0500,0.9506,0.00,1,classical
2026-08-24T09:32:54,60.00,LOCKED,37.3325,0.0000,0.0000,0.0500,0.9502,0.00,1,classical
2026-08-24T09:32:55,60.00,LOCKED,36.9216,0.0000,0.0000,0.0500,0.9508,0.00,1,classical
2026-08-24T09:32:56,60.00,LOCKED,36.2798,0.0000,0.0000,0.0500,0.9516,0.00,1,classical
2026-08-24T09:32:56,60.00,LOCKED,35.8876,0.0000,0.0000,0.0500,0.9521,0.00,1,classical
2026-08-24T09:32:57,60.00,LOCKED,35.8294,0.0000,0.0000,0.0500,0.9522,0.00,1,classical
2026-08-24T09:32:58,60.00,LOCKED,36.1825,0.0000,0.0000,0.0500,0.9518,0.00,1,classical
2026-08-24T09:32:59,60.00,LOCKED,36.8530,0.0000,0.0000,0.0500,0.9509,0.00,1,classical
2026-08-24T09:33:00,60.00,LOCKED,37.1658,0.0000,0.0000,0.0500,0.9504,0.00,1,classical
