timestamp,fps,tracking_state,pixel_error,angular_error_urad,boresight_urad,az_urad,el_urad,pat_stage,handoff_count,turbulence_strength,vibration_amplitude,sensor_noise_level,link_readiness_score,cumulative_lost_seconds,reacquisition_count,active_detector
2026-09-06T21:04:28,60.00,LOCKED,27.8567,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.9091,0.00,1,ai+fusion
2026-09-06T21:04:30,60.00,LOCKED,35.2276,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.9055,0.00,1,ai+fusion
2026-09-06T21:04:32,60.00,LOCKED,32.8498,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.8528,0.00,1,ai+fusion
2026-09-06T21:04:34,60.00,LOCKED,24.4283,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.8701,0.00,1,ai+fusion
2026-09-06T21:04:37,60.00,COASTING,37.0895,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.6181,0.00,1,ai+fusion
2026-09-06T21:04:39,60.00,LOCKED,46.0224,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.8625,0.00,1,ai+fusion
2026-09-06T21:04:41,60.00,LOCKED,45.5892,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.7578,0.00,1,ai+fusion
2026-09-06T21:04:43,60.00,LOCKED,42.2501,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.8533,0.00,1,ai+fusion
2026-09-06T21:04:45,60.00,LOCKED,42.5282,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.8192,0.00,1,ai+fusion
2026-09-06T21:04:47,60.00,LOCKED,40.4678,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.6650,0.00,1,ai+fusion
2026-09-06T21:04:49,60.00,LOCKED,36.9221,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.8528,0.00,1,ai+fusion
2026-09-06T21:04:51,60.00,LOCKED,27.5245,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.8500,0.00,1,ai+fusion
2026-09-06T21:04:53,60.00,LOCKED,37.0409,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.8219,0.00,1,ai+fusion
2026-09-06T21:04:55,60.00,LOCKED,42.4193,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.8768,0.00,1,ai+fusion
2026-09-06T21:04:57,60.00,LOCKED,53.7022,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.8543,0.00,1,ai+fusion
2026-09-06T21:04:59,60.00,LOCKED,49.2994,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.8239,0.00,1,ai+fusion
2026-09-06T21:05:01,60.00,LOCKED,42.1146,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.7130,0.00,1,ai+fusion
2026-09-06T21:05:03,60.00,LOCKED,32.6865,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.7425,0.00,1,ai+fusion
2026-09-06T21:05:05,60.00,LOCKED,35.3055,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.8938,0.00,1,ai+fusion
2026-09-06T21:05:08,60.00,LOCKED,28.8034,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.8284,0.00,1,ai+fusion
2026-09-06T21:05:10,60.00,LOCKED,41.4345,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.9469,0.00,1,ai+fusion
2026-09-06T21:05:12,60.00,LOCKED,35.7106,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.8278,0.00,1,ai+fusion
2026-09-06T21:05:14,60.00,LOCKED,51.7448,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.6872,0.00,1,ai+fusion
2026-09-06T21:05:16,60.00,LOCKED,40.5723,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.6648,0.00,1,ai+fusion
2026-09-06T21:05:18,60.00,LOCKED,46.2644,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.7642,0.00,1,ai+fusion
2026-09-06T21:05:20,60.00,LOCKED,35.3554,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.7653,0.00,1,ai+fusion
2026-09-06T21:05:22,60.00,LOCKED,20.5267,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.8785,0.00,1,ai+fusion
2026-09-06T21:05:24,60.00,LOCKED,22.9836,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.8222,0.00,1,ai+fusion
2026-09-06T21:05:26,60.00,LOCKED,28.7629,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.7067,0.00,1,ai+fusion
