timestamp,fps,tracking_state,pixel_error,turbulence_strength,vibration_amplitude,sensor_noise_level,link_readiness_score,cumulative_lost_seconds,reacquisition_count,active_detector
2026-08-24T09:36:33,60.00,LOCKED,6.8910,7.0000,15.0000,0.3500,0.7908,0.00,1,ai
2026-08-24T09:36:35,60.00,LOCKED,25.6706,7.0000,15.0000,0.3500,0.7658,0.00,1,ai
2026-08-24T09:36:37,60.00,LOCKED,35.5272,7.0000,15.0000,0.3500,0.7526,0.00,1,ai
2026-08-24T09:36:38,60.00,LOCKED,35.3738,7.0000,15.0000,0.3500,0.7528,0.00,1,ai
2026-08-24T09:36:40,60.00,COASTING,48.6275,7.0000,15.0000,0.3500,0.6052,0.00,1,ai
2026-08-24T09:36:41,60.00,LOCKED,35.9411,7.0000,15.0000,0.3500,0.7521,0.00,1,ai
2026-08-24T09:36:43,60.00,LOCKED,37.0331,7.0000,15.0000,0.3500,0.7506,0.00,1,ai
2026-08-24T09:36:44,60.00,LOCKED,36.0848,7.0000,15.0000,0.3500,0.7519,0.00,1,ai
2026-08-24T09:36:46,60.00,LOCKED,37.7934,7.0000,15.0000,0.3500,0.7496,0.00,1,ai
2026-08-24T09:36:47,60.00,LOCKED,36.4129,7.0000,15.0000,0.3500,0.7514,0.00,1,ai
2026-08-24T09:36:49,60.00,LOCKED,36.3870,7.0000,15.0000,0.3500,0.7515,0.00,1,ai
2026-08-24T09:36:50,60.00,LOCKED,36.3580,7.0000,15.0000,0.3500,0.7515,0.00,1,ai
2026-08-24T09:36:52,60.00,LOCKED,35.7731,7.0000,15.0000,0.3500,0.7523,0.00,1,ai
2026-08-24T09:36:53,60.00,LOCKED,36.2101,7.0000,15.0000,0.3500,0.7517,0.00,1,ai
2026-08-24T09:36:55,60.00,LOCKED,37.1196,7.0000,15.0000,0.3500,0.7505,0.00,1,ai
2026-08-24T09:36:56,60.00,LOCKED,37.3768,7.0000,15.0000,0.3500,0.7502,0.00,1,ai
2026-08-24T09:36:58,60.00,LOCKED,36.3549,7.0000,15.0000,0.3500,0.7515,0.00,1,ai
2026-08-24T09:36:59,60.00,LOCKED,37.0629,7.0000,15.0000,0.3500,0.7506,0.00,1,ai
2026-08-24T09:37:01,60.00,LOCKED,36.6443,7.0000,15.0000,0.3500,0.7511,0.00,1,ai
2026-08-24T09:37:02,60.00,LOCKED,36.2870,7.0000,15.0000,0.3500,0.7516,0.00,1,ai
2026-08-24T09:37:04,60.00,LOCKED,36.1552,7.0000,15.0000,0.3500,0.7518,0.00,1,ai
2026-08-24T09:37:05,60.00,LOCKED,36.2732,7.0000,15.0000,0.3500,0.7516,0.00,1,ai
2026-08-24T09:37:07,60.00,LOCKED,36.3632,7.0000,15.0000,0.3500,0.7515,0.00,1,ai
2026-08-24T09:37:08,60.00,LOCKED,36.2709,7.0000,15.0000,0.3500,0.7516,0.00,1,ai
2026-08-24T09:37:09,60.00,LOCKED,36.4754,7.0000,15.0000,0.3500,0.7514,0.00,1,ai
2026-08-24T09:37:11,60.00,LOCKED,36.6449,7.0000,15.0000,0.3500,0.7511,0.00,1,ai
2026-08-24T09:37:12,60.00,LOCKED,36.9285,7.0000,15.0000,0.3500,0.7508,0.00,1,ai
2026-08-24T09:37:14,60.00,COASTING,37.4059,7.0000,15.0000,0.3500,0.6201,0.00,1,ai
2026-08-24T09:37:15,60.00,LOCKED,36.3377,7.0000,15.0000,0.3500,0.7515,0.00,1,ai
2026-08-24T09:37:17,60.00,LOCKED,36.7826,7.0000,15.0000,0.3500,0.7510,0.00,1,ai
2026-08-24T09:37:18,60.00,LOCKED,36.8660,7.0000,15.0000,0.3500,0.7508,0.00,1,ai
2026-08-24T09:37:20,60.00,LOCKED,42.1404,7.0000,15.0000,0.3500,0.7438,0.00,1,ai
2026-08-24T09:37:21,60.00,LOCKED,36.0898,7.0000,15.0000,0.3500,0.7519,0.00,1,ai
2026-08-24T09:37:23,60.00,LOCKED,37.1848,7.0000,15.0000,0.3500,0.7504,0.00,1,ai
2026-08-24T09:37:24,60.00,LOCKED,36.0948,7.0000,15.0000,0.3500,0.7519,0.00,1,ai
2026-08-24T09:37:26,60.00,LOCKED,36.5146,7.0000,15.0000,0.3500,0.7513,0.00,1,ai
2026-08-24T09:37:27,60.00,LOCKED,36.8330,7.0000,15.0000,0.3500,0.7509,0.00,1,ai
2026-08-24T09:37:29,60.00,LOCKED,36.7983,7.0000,15.0000,0.3500,0.7509,0.00,1,ai
2026-08-24T09:37:30,60.00,LOCKED,36.7005,7.0000,15.0000,0.3500,0.7511,0.00,1,ai
2026-08-24T09:37:32,60.00,LOCKED,36.5465,7.0000,15.0000,0.3500,0.7513,0.00,1,ai
2026-08-24T09:37:33,60.00,LOCKED,37.4059,7.0000,15.0000,0.3500,0.7501,0.00,1,ai
2026-08-24T09:37:34,60.00,LOCKED,37.4015,7.0000,15.0000,0.3500,0.7501,0.00,1,ai
2026-08-24T09:37:36,60.00,LOCKED,36.6773,7.0000,15.0000,0.3500,0.7511,0.00,1,ai
2026-08-24T09:37:37,60.00,LOCKED,36.9529,7.0000,15.0000,0.3500,0.7507,0.00,1,ai
