timestamp,fps,tracking_state,pixel_error,turbulence_strength,vibration_amplitude,sensor_noise_level,link_readiness_score,cumulative_lost_seconds,reacquisition_count,active_detector
2026-08-24T01:15:21,60.00,LOCKED,7.2625,4.0000,8.0000,0.2000,0.8783,0.00,1,ai
2026-08-24T01:15:27,60.00,LOCKED,25.7930,4.0000,8.0000,0.2000,0.8536,0.00,1,ai
2026-08-24T01:15:33,60.00,LOCKED,35.5580,4.0000,8.0000,0.2000,0.8406,0.00,1,ai
2026-08-24T01:15:39,60.00,LOCKED,35.5666,4.0000,8.0000,0.2000,0.8406,0.00,1,ai
2026-08-24T01:15:45,60.00,LOCKED,35.8819,4.0000,8.0000,0.2000,0.8402,0.00,1,ai
2026-08-24T01:15:50,60.00,LOCKED,36.3156,4.0000,8.0000,0.2000,0.8396,0.00,1,ai
2026-08-24T01:15:56,60.00,LOCKED,36.4045,4.0000,8.0000,0.2000,0.8395,0.00,1,ai
2026-08-24T01:16:03,60.00,LOCKED,36.1912,4.0000,8.0000,0.2000,0.8397,0.00,1,ai
2026-08-24T01:16:11,60.00,LOCKED,36.6001,4.0000,8.0000,0.2000,0.8392,0.00,1,ai
2026-08-24T01:16:16,60.00,LOCKED,36.6932,4.0000,8.0000,0.2000,0.8391,0.00,1,ai
2026-08-24T01:16:22,60.00,LOCKED,36.5231,4.0000,8.0000,0.2000,0.8393,0.00,1,ai
2026-08-24T01:16:28,60.00,LOCKED,36.4464,4.0000,8.0000,0.2000,0.8394,0.00,1,ai
2026-08-24T01:16:34,60.00,LOCKED,36.4495,4.0000,8.0000,0.2000,0.8394,0.00,1,ai
2026-08-24T01:16:39,60.00,LOCKED,35.9944,4.0000,8.0000,0.2000,0.8400,0.00,1,ai
2026-08-24T01:16:45,60.00,LOCKED,36.5901,4.0000,8.0000,0.2000,0.8392,0.00,1,ai
2026-08-24T01:16:51,60.00,LOCKED,37.0314,4.0000,8.0000,0.2000,0.8386,0.00,1,ai
2026-08-24T01:16:57,60.00,LOCKED,36.5324,4.0000,8.0000,0.2000,0.8393,0.00,1,ai
2026-08-24T01:17:03,60.00,LOCKED,37.1178,4.0000,8.0000,0.2000,0.8385,0.00,1,ai
2026-08-24T01:17:09,60.00,LOCKED,36.6637,4.0000,8.0000,0.2000,0.8391,0.00,1,ai
