timestamp,fps,tracking_state,pixel_error,turbulence_strength,vibration_amplitude,sensor_noise_level,link_readiness_score,cumulative_lost_seconds,reacquisition_count,active_detector
2026-08-24T09:34:46,60.00,LOCKED,7.1123,4.0000,8.0000,0.2000,0.8785,0.00,1,ai
2026-08-24T09:34:47,60.00,LOCKED,25.5785,4.0000,8.0000,0.2000,0.8539,0.00,1,ai
2026-08-24T09:34:49,60.00,LOCKED,35.4311,4.0000,8.0000,0.2000,0.8408,0.00,1,ai
2026-08-24T09:34:50,60.00,LOCKED,35.4327,4.0000,8.0000,0.2000,0.8408,0.00,1,ai
2026-08-24T09:34:52,60.00,LOCKED,37.3407,4.0000,8.0000,0.2000,0.8382,0.00,1,ai
2026-08-24T09:34:53,60.00,LOCKED,36.4204,4.0000,8.0000,0.2000,0.8394,0.00,1,ai
2026-08-24T09:34:55,60.00,LOCKED,36.6589,4.0000,8.0000,0.2000,0.8391,0.00,1,ai
2026-08-24T09:34:56,60.00,LOCKED,36.2776,4.0000,8.0000,0.2000,0.8396,0.00,1,ai
2026-08-24T09:34:57,60.00,LOCKED,36.4569,4.0000,8.0000,0.2000,0.8394,0.00,1,ai
2026-08-24T09:34:59,60.00,LOCKED,36.5387,4.0000,8.0000,0.2000,0.8393,0.00,1,ai
2026-08-24T09:35:00,60.00,LOCKED,36.3710,4.0000,8.0000,0.2000,0.8395,0.00,1,ai
2026-08-24T09:35:02,60.00,LOCKED,36.3976,4.0000,8.0000,0.2000,0.8395,0.00,1,ai
2026-08-24T09:35:03,60.00,LOCKED,36.6375,4.0000,8.0000,0.2000,0.8391,0.00,1,ai
2026-08-24T09:35:05,60.00,LOCKED,36.2227,4.0000,8.0000,0.2000,0.8397,0.00,1,ai
2026-08-24T09:35:06,60.00,LOCKED,36.7197,4.0000,8.0000,0.2000,0.8390,0.00,1,ai
2026-08-24T09:35:08,60.00,LOCKED,37.0810,4.0000,8.0000,0.2000,0.8386,0.00,1,ai
2026-08-24T09:35:09,60.00,LOCKED,36.4023,4.0000,8.0000,0.2000,0.8395,0.00,1,ai
2026-08-24T09:35:10,60.00,LOCKED,36.9056,4.0000,8.0000,0.2000,0.8388,0.00,1,ai
2026-08-24T09:35:12,60.00,LOCKED,36.5133,4.0000,8.0000,0.2000,0.8393,0.00,1,ai
2026-08-24T09:35:13,60.00,LOCKED,36.3130,4.0000,8.0000,0.2000,0.8396,0.00,1,ai
2026-08-24T09:35:15,60.00,LOCKED,36.0793,4.0000,8.0000,0.2000,0.8399,0.00,1,ai
2026-08-24T09:35:16,60.00,LOCKED,36.3167,4.0000,8.0000,0.2000,0.8396,0.00,1,ai
2026-08-24T09:35:18,60.00,LOCKED,36.3625,4.0000,8.0000,0.2000,0.8395,0.00,1,ai
2026-08-24T09:35:19,60.00,LOCKED,36.5115,4.0000,8.0000,0.2000,0.8393,0.00,1,ai
2026-08-24T09:35:21,60.00,LOCKED,36.5638,4.0000,8.0000,0.2000,0.8392,0.00,1,ai
2026-08-24T09:35:22,60.00,LOCKED,36.5844,4.0000,8.0000,0.2000,0.8392,0.00,1,ai
2026-08-24T09:35:24,60.00,LOCKED,36.7062,4.0000,8.0000,0.2000,0.8391,0.00,1,ai
2026-08-24T09:35:25,60.00,LOCKED,36.3074,4.0000,8.0000,0.2000,0.8396,0.00,1,ai
2026-08-24T09:35:27,60.00,LOCKED,36.3934,4.0000,8.0000,0.2000,0.8395,0.00,1,ai
2026-08-24T09:35:28,60.00,LOCKED,36.5397,4.0000,8.0000,0.2000,0.8393,0.00,1,ai
2026-08-24T09:35:30,60.00,LOCKED,36.6967,4.0000,8.0000,0.2000,0.8391,0.00,1,ai
2026-08-24T09:35:31,60.00,LOCKED,36.3964,4.0000,8.0000,0.2000,0.8395,0.00,1,ai
2026-08-24T09:35:33,60.00,LOCKED,36.8011,4.0000,8.0000,0.2000,0.8389,0.00,1,ai
2026-08-24T09:35:34,60.00,LOCKED,36.6297,4.0000,8.0000,0.2000,0.8392,0.00,1,ai
2026-08-24T09:35:36,60.00,LOCKED,36.2010,4.0000,8.0000,0.2000,0.8397,0.00,1,ai
2026-08-24T09:35:37,60.00,LOCKED,36.5455,4.0000,8.0000,0.2000,0.8393,0.00,1,ai
2026-08-24T09:35:39,60.00,LOCKED,36.7115,4.0000,8.0000,0.2000,0.8391,0.00,1,ai
2026-08-24T09:35:40,60.00,LOCKED,36.6345,4.0000,8.0000,0.2000,0.8392,0.00,1,ai
2026-08-24T09:35:42,60.00,LOCKED,36.6198,4.0000,8.0000,0.2000,0.8392,0.00,1,ai
2026-08-24T09:35:43,60.00,LOCKED,36.5427,4.0000,8.0000,0.2000,0.8393,0.00,1,ai
2026-08-24T09:35:44,60.00,LOCKED,37.0141,4.0000,8.0000,0.2000,0.8386,0.00,1,ai
2026-08-24T09:35:46,60.00,LOCKED,36.9850,4.0000,8.0000,0.2000,0.8387,0.00,1,ai
2026-08-24T09:35:47,60.00,LOCKED,36.6338,4.0000,8.0000,0.2000,0.8392,0.00,1,ai
2026-08-24T09:35:49,60.00,LOCKED,36.4726,4.0000,8.0000,0.2000,0.8394,0.00,1,ai
