timestamp,fps,tracking_state,pixel_error,angular_error_urad,boresight_urad,az_urad,el_urad,pat_stage,handoff_count,turbulence_strength,vibration_amplitude,sensor_noise_level,link_readiness_score,cumulative_lost_seconds,reacquisition_count,active_detector
2026-09-06T21:02:54,60.00,LOCKED,18.6594,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.9036,0.00,1,ai+fusion
2026-09-06T21:02:56,60.00,LOCKED,29.8125,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.8976,0.00,1,ai+fusion
2026-09-06T21:02:58,60.00,LOCKED,33.3389,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.8397,0.00,1,ai+fusion
2026-09-06T21:03:00,60.00,LOCKED,27.4676,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.8621,0.00,1,ai+fusion
2026-09-06T21:03:02,60.00,LOCKED,35.7547,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.8268,0.00,1,ai+fusion
2026-09-06T21:03:04,60.00,LOCKED,36.8902,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.8405,0.00,1,ai+fusion
2026-09-06T21:03:07,60.00,LOCKED,44.5448,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.7643,0.00,1,ai+fusion
2026-09-06T21:03:09,60.00,LOCKED,45.4724,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.8340,0.00,1,ai+fusion
2026-09-06T21:03:11,60.00,LOCKED,41.0095,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.8153,0.00,1,ai+fusion
2026-09-06T21:03:13,60.00,LOCKED,38.0309,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.7322,0.00,1,ai+fusion
2026-09-06T21:03:15,60.00,LOCKED,32.3937,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.8317,0.00,1,ai+fusion
2026-09-06T21:03:17,60.00,LOCKED,31.0675,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.8479,0.00,1,ai+fusion
2026-09-06T21:03:20,60.00,LOCKED,38.3618,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.8248,0.00,1,ai+fusion
2026-09-06T21:03:22,60.00,LOCKED,37.8466,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.8626,0.00,1,ai+fusion
2026-09-06T21:03:24,60.00,LOCKED,45.3985,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.8527,0.00,1,ai+fusion
2026-09-06T21:03:26,60.00,LOCKED,49.0895,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.8205,0.00,1,ai+fusion
2026-09-06T21:03:28,60.00,LOCKED,39.5151,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.7280,0.00,1,ai+fusion
2026-09-06T21:03:31,60.00,LOCKED,36.6409,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.7330,0.00,1,ai+fusion
2026-09-06T21:03:33,60.00,LOCKED,31.7788,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.8872,0.00,1,ai+fusion
2026-09-06T21:03:35,60.00,LOCKED,30.9818,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.8210,0.00,1,ai+fusion
2026-09-06T21:03:37,60.00,LOCKED,37.3432,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.9423,0.00,1,ai+fusion
2026-09-06T21:03:39,60.00,LOCKED,38.4932,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.8165,0.00,1,ai+fusion
2026-09-06T21:03:41,60.00,LOCKED,43.6382,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.6887,0.00,1,ai+fusion
2026-09-06T21:03:44,60.00,LOCKED,42.7364,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.6924,0.00,1,ai+fusion
2026-09-06T21:03:46,60.00,LOCKED,40.3815,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.7511,0.00,1,ai+fusion
2026-09-06T21:03:48,60.00,LOCKED,35.6014,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.7506,0.00,1,ai+fusion
2026-09-06T21:03:50,60.00,LOCKED,29.7941,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.8591,0.00,1,ai+fusion
2026-09-06T21:03:52,60.00,LOCKED,31.0207,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.8195,0.00,1,ai+fusion
2026-09-06T21:03:54,60.00,LOCKED,35.2182,0.0000,0.0000,0.0000,0.0000,COARSE,0,4.0000,8.0000,0.2000,0.7083,0.00,1,ai+fusion
