timestamp,fps,tracking_state,pixel_error,turbulence_strength,vibration_amplitude,sensor_noise_level,link_readiness_score,cumulative_lost_seconds,reacquisition_count,active_detector
2026-08-24T08:59:33,60.00,LOCKED,6.9130,4.0000,8.0000,0.2000,0.8788,0.00,1,ai
2026-08-24T08:59:34,60.00,LOCKED,25.4478,4.0000,8.0000,0.2000,0.8541,0.00,1,ai
2026-08-24T08:59:35,60.00,LOCKED,35.4047,4.0000,8.0000,0.2000,0.8408,0.00,1,ai
2026-08-24T08:59:37,60.00,LOCKED,35.5170,4.0000,8.0000,0.2000,0.8406,0.00,1,ai
2026-08-24T08:59:38,60.00,LOCKED,36.1708,4.0000,8.0000,0.2000,0.8398,0.00,1,ai
2026-08-24T08:59:40,60.00,LOCKED,36.5492,4.0000,8.0000,0.2000,0.8393,0.00,1,ai
2026-08-24T08:59:41,60.00,LOCKED,36.6530,4.0000,8.0000,0.2000,0.8391,0.00,1,ai
2026-08-24T08:59:43,60.00,LOCKED,36.1791,4.0000,8.0000,0.2000,0.8398,0.00,1,ai
2026-08-24T08:59:44,60.00,LOCKED,36.3573,4.0000,8.0000,0.2000,0.8395,0.00,1,ai
2026-08-24T08:59:45,60.00,LOCKED,36.4390,4.0000,8.0000,0.2000,0.8394,0.00,1,ai
2026-08-24T08:59:47,60.00,LOCKED,36.3377,4.0000,8.0000,0.2000,0.8395,0.00,1,ai
2026-08-24T08:59:48,60.00,LOCKED,36.5019,4.0000,8.0000,0.2000,0.8393,0.00,1,ai
2026-08-24T08:59:50,60.00,LOCKED,36.7540,4.0000,8.0000,0.2000,0.8390,0.00,1,ai
2026-08-24T08:59:51,60.00,LOCKED,36.2975,4.0000,8.0000,0.2000,0.8396,0.00,1,ai
2026-08-24T08:59:52,60.00,LOCKED,36.7273,4.0000,8.0000,0.2000,0.8390,0.00,1,ai
2026-08-24T08:59:54,60.00,LOCKED,37.0105,4.0000,8.0000,0.2000,0.8387,0.00,1,ai
2026-08-24T08:59:55,60.00,LOCKED,36.3246,4.0000,8.0000,0.2000,0.8396,0.00,1,ai
2026-08-24T08:59:57,60.00,LOCKED,36.8148,4.0000,8.0000,0.2000,0.8389,0.00,1,ai
2026-08-24T08:59:58,60.00,LOCKED,36.5402,4.0000,8.0000,0.2000,0.8393,0.00,1,ai
2026-08-24T09:00:00,60.00,LOCKED,36.3847,4.0000,8.0000,0.2000,0.8395,0.00,1,ai
2026-08-24T09:00:01,60.00,LOCKED,36.1844,4.0000,8.0000,0.2000,0.8398,0.00,1,ai
2026-08-24T09:00:02,60.00,LOCKED,36.3952,4.0000,8.0000,0.2000,0.8395,0.00,1,ai
2026-08-24T09:00:04,60.00,LOCKED,36.3674,4.0000,8.0000,0.2000,0.8395,0.00,1,ai
2026-08-24T09:00:05,60.00,LOCKED,36.3547,4.0000,8.0000,0.2000,0.8395,0.00,1,ai
2026-08-24T09:00:07,60.00,LOCKED,36.4376,4.0000,8.0000,0.2000,0.8394,0.00,1,ai
2026-08-24T09:00:08,60.00,LOCKED,36.5086,4.0000,8.0000,0.2000,0.8393,0.00,1,ai
2026-08-24T09:00:10,60.00,LOCKED,36.7848,4.0000,8.0000,0.2000,0.8390,0.00,1,ai
2026-08-24T09:00:11,60.00,LOCKED,36.4040,4.0000,8.0000,0.2000,0.8395,0.00,1,ai
2026-08-24T09:00:13,60.00,LOCKED,36.4922,4.0000,8.0000,0.2000,0.8393,0.00,1,ai
2026-08-24T09:00:14,60.00,LOCKED,36.5761,4.0000,8.0000,0.2000,0.8392,0.00,1,ai
2026-08-24T09:00:15,60.00,LOCKED,36.6822,4.0000,8.0000,0.2000,0.8391,0.00,1,ai
2026-08-24T09:00:17,60.00,LOCKED,36.2797,4.0000,8.0000,0.2000,0.8396,0.00,1,ai
2026-08-24T09:00:18,60.00,LOCKED,36.6777,4.0000,8.0000,0.2000,0.8391,0.00,1,ai
2026-08-24T09:00:20,60.00,LOCKED,36.5650,4.0000,8.0000,0.2000,0.8392,0.00,1,ai
2026-08-24T09:00:21,60.00,LOCKED,36.2752,4.0000,8.0000,0.2000,0.8396,0.00,1,ai
2026-08-24T09:00:23,60.00,LOCKED,36.6020,4.0000,8.0000,0.2000,0.8392,0.00,1,ai
2026-08-24T09:00:24,60.00,LOCKED,36.7665,4.0000,8.0000,0.2000,0.8390,0.00,1,ai
2026-08-24T09:00:25,60.00,LOCKED,36.6460,4.0000,8.0000,0.2000,0.8391,0.00,1,ai
2026-08-24T09:00:27,60.00,LOCKED,36.5564,4.0000,8.0000,0.2000,0.8393,0.00,1,ai
2026-08-24T09:00:28,60.00,LOCKED,36.4361,4.0000,8.0000,0.2000,0.8394,0.00,1,ai
2026-08-24T09:00:30,60.00,LOCKED,36.9006,4.0000,8.0000,0.2000,0.8388,0.00,1,ai
2026-08-24T09:00:31,60.00,LOCKED,36.9508,4.0000,8.0000,0.2000,0.8387,0.00,1,ai
2026-08-24T09:00:33,60.00,LOCKED,36.6877,4.0000,8.0000,0.2000,0.8391,0.00,1,ai
2026-08-24T09:00:34,60.00,LOCKED,36.4965,4.0000,8.0000,0.2000,0.8393,0.00,1,ai
2026-08-24T09:00:35,60.00,LOCKED,36.5837,4.0000,8.0000,0.2000,0.8392,0.00,1,ai
2026-08-24T09:00:37,60.00,LOCKED,36.7513,4.0000,8.0000,0.2000,0.8390,0.00,1,ai
2026-08-24T09:00:38,60.00,LOCKED,36.6775,4.0000,8.0000,0.2000,0.8391,0.00,1,ai
2026-08-24T09:00:40,60.00,LOCKED,36.2356,4.0000,8.0000,0.2000,0.8397,0.00,1,ai
2026-08-24T09:00:41,60.00,LOCKED,36.7919,4.0000,8.0000,0.2000,0.8389,0.00,1,ai
2026-08-24T09:00:43,60.00,LOCKED,37.0474,4.0000,8.0000,0.2000,0.8386,0.00,1,ai
2026-08-24T09:00:44,60.00,LOCKED,36.5046,4.0000,8.0000,0.2000,0.8393,0.00,1,ai
2026-08-24T09:00:45,60.00,LOCKED,36.4243,4.0000,8.0000,0.2000,0.8394,0.00,1,ai
2026-08-24T09:00:47,60.00,LOCKED,36.6282,4.0000,8.0000,0.2000,0.8392,0.00,1,ai
2026-08-24T09:00:48,60.00,LOCKED,37.0821,4.0000,8.0000,0.2000,0.8386,0.00,1,ai
2026-08-24T09:00:50,60.00,LOCKED,36.7658,4.0000,8.0000,0.2000,0.8390,0.00,1,ai
2026-08-24T09:00:51,60.00,LOCKED,36.3246,4.0000,8.0000,0.2000,0.8396,0.00,1,ai
2026-08-24T09:00:53,60.00,LOCKED,36.3490,4.0000,8.0000,0.2000,0.8395,0.00,1,ai
