timestamp,fps,tracking_state,pixel_error,angular_error_urad,boresight_urad,az_urad,el_urad,pat_stage,handoff_count,turbulence_strength,vibration_amplitude,sensor_noise_level,link_readiness_score,cumulative_lost_seconds,reacquisition_count,active_detector
2026-09-06T21:03:57,60.00,LOCKED,7.4706,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.9109,0.00,1,classical
2026-09-06T21:03:58,60.00,LOCKED,30.4558,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.9137,0.00,1,classical
2026-09-06T21:03:59,60.00,LOCKED,39.4462,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.8599,0.00,1,classical
2026-09-06T21:04:00,60.00,LOCKED,37.5962,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.8703,0.00,1,classical
2026-09-06T21:04:01,60.00,COASTING,49.1085,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.6089,0.00,1,classical
2026-09-06T21:04:02,60.00,LOCKED,49.2939,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.8449,0.00,1,classical
2026-09-06T21:04:03,60.00,LOCKED,41.6031,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.7394,0.00,1,classical
2026-09-06T21:04:04,60.00,LOCKED,32.2404,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.8434,0.00,1,classical
2026-09-06T21:04:05,60.00,LOCKED,45.6451,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.8196,0.00,1,classical
2026-09-06T21:04:06,60.00,COASTING,43.7455,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.5720,0.00,1,classical
2026-09-06T21:04:07,60.00,LOCKED,45.3974,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.8565,0.00,1,classical
2026-09-06T21:04:08,60.00,LOCKED,42.7254,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.8472,0.00,1,classical
2026-09-06T21:04:08,60.00,LOCKED,47.6316,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.8103,0.00,1,classical
2026-09-06T21:04:10,60.00,LOCKED,55.9811,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.8607,0.00,1,classical
2026-09-06T21:04:11,60.00,LOCKED,53.4947,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.8408,0.00,1,classical
2026-09-06T21:04:12,60.00,LOCKED,36.6468,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.8180,0.00,1,classical
2026-09-06T21:04:13,60.00,COASTING,43.8875,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.6193,0.00,1,classical
2026-09-06T21:04:14,60.00,COASTING,43.6861,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.6509,0.00,1,classical
2026-09-06T21:04:15,60.00,LOCKED,46.5226,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.8947,0.00,1,classical
2026-09-06T21:04:16,60.00,LOCKED,51.0605,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.8206,0.00,1,classical
2026-09-06T21:04:17,60.00,LOCKED,8.0922,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.9317,0.02,2,classical
2026-09-06T21:04:18,60.00,LOCKED,11.1775,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.8257,0.02,2,classical
2026-09-06T21:04:19,60.00,COASTING,44.2183,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.6032,0.02,2,classical
2026-09-06T21:04:20,60.00,COASTING,46.1595,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.5829,0.02,2,classical
2026-09-06T21:04:21,60.00,LOCKED,48.0302,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.7729,0.02,2,classical
2026-09-06T21:04:22,60.00,LOCKED,41.6770,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.7655,0.02,2,classical
2026-09-06T21:04:23,60.00,LOCKED,40.3583,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.8690,0.02,2,classical
2026-09-06T21:04:24,60.00,LOCKED,45.3672,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.8046,0.02,2,classical
2026-09-06T21:04:25,60.00,COASTING,42.3322,0.0000,0.0000,0.0000,0.0000,COARSE,0,7.0000,15.0000,0.3500,0.5886,0.02,2,classical
