timestamp,fps,tracking_state,pixel_error,turbulence_strength,vibration_amplitude,sensor_noise_level,link_readiness_score,cumulative_lost_seconds,reacquisition_count,active_detector
2026-08-24T09:35:51,60.00,LOCKED,5.9474,7.0000,15.0000,0.3500,0.7921,0.00,1,classical
2026-08-24T09:35:52,60.00,LOCKED,24.8944,7.0000,15.0000,0.3500,0.7668,0.00,1,classical
2026-08-24T09:35:53,60.00,LOCKED,35.0007,7.0000,15.0000,0.3500,0.7533,0.00,1,classical
2026-08-24T09:35:54,60.00,LOCKED,35.5179,7.0000,15.0000,0.3500,0.7526,0.00,1,classical
2026-08-24T09:35:55,60.00,COASTING,49.3966,7.0000,15.0000,0.3500,0.6041,0.00,1,classical
2026-08-24T09:35:55,60.00,LOCKED,36.8173,7.0000,15.0000,0.3500,0.7509,0.00,1,classical
2026-08-24T09:35:56,60.00,LOCKED,37.4516,7.0000,15.0000,0.3500,0.7501,0.00,1,classical
2026-08-24T09:35:57,60.00,LOCKED,35.7530,7.0000,15.0000,0.3500,0.7523,0.00,1,classical
2026-08-24T09:35:58,60.00,LOCKED,39.1727,7.0000,15.0000,0.3500,0.7478,0.00,1,classical
2026-08-24T09:35:59,60.00,LOCKED,35.6304,7.0000,15.0000,0.3500,0.7525,0.00,1,classical
2026-08-24T09:36:00,60.00,LOCKED,36.0694,7.0000,15.0000,0.3500,0.7519,0.00,1,classical
2026-08-24T09:36:01,60.00,LOCKED,36.6215,7.0000,15.0000,0.3500,0.7512,0.00,1,classical
2026-08-24T09:36:02,60.00,LOCKED,3.6413,7.0000,15.0000,0.3500,0.7951,0.02,2,classical
2026-08-24T09:36:03,60.00,LOCKED,18.4539,7.0000,15.0000,0.3500,0.7754,0.02,2,classical
2026-08-24T09:36:04,60.00,LOCKED,33.8573,7.0000,15.0000,0.3500,0.7549,0.02,2,classical
2026-08-24T09:36:05,60.00,LOCKED,36.2836,7.0000,15.0000,0.3500,0.7516,0.02,2,classical
2026-08-24T09:36:06,60.00,LOCKED,35.0090,7.0000,15.0000,0.3500,0.7533,0.02,2,classical
2026-08-24T09:36:07,60.00,LOCKED,36.4170,7.0000,15.0000,0.3500,0.7514,0.02,2,classical
2026-08-24T09:36:08,60.00,LOCKED,36.4368,7.0000,15.0000,0.3500,0.7514,0.02,2,classical
2026-08-24T09:36:09,60.00,LOCKED,36.6742,7.0000,15.0000,0.3500,0.7511,0.02,2,classical
2026-08-24T09:36:10,60.00,LOCKED,37.6140,7.0000,15.0000,0.3500,0.7498,0.02,2,classical
2026-08-24T09:36:11,60.00,LOCKED,36.9334,7.0000,15.0000,0.3500,0.7508,0.02,2,classical
2026-08-24T09:36:11,60.00,LOCKED,36.5813,7.0000,15.0000,0.3500,0.7512,0.02,2,classical
2026-08-24T09:36:12,60.00,LOCKED,35.7267,7.0000,15.0000,0.3500,0.7524,0.02,2,classical
2026-08-24T09:36:13,60.00,LOCKED,35.7476,7.0000,15.0000,0.3500,0.7523,0.02,2,classical
2026-08-24T09:36:14,60.00,LOCKED,35.9631,7.0000,15.0000,0.3500,0.7520,0.02,2,classical
2026-08-24T09:36:15,60.00,LOCKED,36.8374,7.0000,15.0000,0.3500,0.7509,0.02,2,classical
2026-08-24T09:36:16,60.00,COASTING,41.2201,7.0000,15.0000,0.3500,0.6150,0.02,2,classical
2026-08-24T09:36:17,60.00,LOCKED,37.0679,7.0000,15.0000,0.3500,0.7506,0.02,2,classical
2026-08-24T09:36:18,60.00,LOCKED,37.4342,7.0000,15.0000,0.3500,0.7501,0.02,2,classical
2026-08-24T09:36:19,60.00,LOCKED,36.8496,7.0000,15.0000,0.3500,0.7509,0.02,2,classical
2026-08-24T09:36:20,60.00,LOCKED,49.4818,7.0000,15.0000,0.3500,0.7340,0.02,2,classical
2026-08-24T09:36:21,60.00,LOCKED,34.8871,7.0000,15.0000,0.3500,0.7535,0.02,2,classical
2026-08-24T09:36:22,60.00,LOCKED,36.8258,7.0000,15.0000,0.3500,0.7509,0.02,2,classical
2026-08-24T09:36:23,60.00,LOCKED,36.1872,7.0000,15.0000,0.3500,0.7518,0.02,2,classical
2026-08-24T09:36:24,60.00,LOCKED,37.2025,7.0000,15.0000,0.3500,0.7504,0.02,2,classical
2026-08-24T09:36:25,60.00,LOCKED,38.1374,7.0000,15.0000,0.3500,0.7492,0.02,2,classical
2026-08-24T09:36:26,60.00,LOCKED,37.1903,7.0000,15.0000,0.3500,0.7504,0.02,2,classical
2026-08-24T09:36:26,60.00,LOCKED,36.3467,7.0000,15.0000,0.3500,0.7515,0.02,2,classical
2026-08-24T09:36:27,60.00,LOCKED,35.8064,7.0000,15.0000,0.3500,0.7523,0.02,2,classical
2026-08-24T09:36:28,60.00,LOCKED,36.6958,7.0000,15.0000,0.3500,0.7511,0.02,2,classical
2026-08-24T09:36:29,60.00,LOCKED,37.0391,7.0000,15.0000,0.3500,0.7506,0.02,2,classical
2026-08-24T09:36:30,60.00,LOCKED,37.2741,7.0000,15.0000,0.3500,0.7503,0.02,2,classical
2026-08-24T09:36:31,60.00,LOCKED,37.8998,7.0000,15.0000,0.3500,0.7495,0.02,2,classical
